cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
program gk masuk akal harusnya yg di tekankan sekolah gratis,program gk masuk akal harus tekan sekolah gratis,Positive,0.9978316426277161,positive,high
siapa tuh yg harus tanggung jawab klo udh kek gini,siapa tuh tanggung jawab kalau gin,Negative,0.9642671346664429,negative,high
kebijakan yg dipaksakandemi janji asal jadi,bijak dipaksakandemi janji asal jadi,Negative,0.9994667172431946,negative,high
ironi salah pilih presidenamburadul parah,ironi salah pilih presidenamburadul buruk,Negative,0.999850869178772,negative,high
peluang korupsi yg besar di mgb,peluang korupsi besar mgb,Negative,0.9714351892471313,negative,high
gak ada gunanya ngasih makan siang,tidak guna ngasih makan siang,Negative,0.9997641444206238,negative,high
niat dan rencana pemerintah baik tp sampai di bawah eksekusi nya bgni emng susah berniat baik di negara,niat rencana perintah baik tp bawah eksekusi nya bgni emng susah niat baik negara,Negative,0.9997139573097229,negative,high
oiiipresiden hentikan sj itu program makan cukup gratiskan pendidikan dan kesehatan,oiipresiden henti sj program makan cukup gratis didik sehat,Neutral,0.9978933930397034,neutral,high
dievaluasi penyelenggaraan nyakk bisa terjadi gini,evaluasi selenggara nyakk jadi gin,Neutral,0.9995279312133789,neutral,high
mbg makanan basi gratis,mbg makan basi gratis,Positive,0.9826201796531677,positive,high
lebih baik uangnya berikan ke pada orang tuanya sajaini lebih tepat sasaran,lebih baik uang ikan orang tua sajaini lebih tepat sasar,Negative,0.9968396425247192,negative,high
kata si ituu makan saja jangan banyak protes,kata si ituu makan jangan banyak protes,Neutral,0.7560474872589111,neutral,medium
oknum yg memanfaatkan situasi,oknum manfaat situasi,Negative,0.9998446702957153,negative,high
seharusnya mbg diberikan khusus anak anak yang orang tuanya kurang mampu,mbg beri khusus anak anak orang tua kurang mampu,Neutral,0.9987766146659851,neutral,high
sudah terprediksi mulai awal mobilisasi nya saja sdh bisa di prediksi dg route yg panjang mending duit di alihkan sekolah gratis min slta dr pada seperti ini malah muncul masalah baru,prediksi mulai awal mobilisasi nya prediksi dg route panjang mending duit alih sekolah gratis min slta malah muncul masalah baru,Negative,0.9981947541236877,negative,high
menurut sy akan lebih berharga bila mbg di uangkan dan di berikan kpd ortu siswa,lebih harga bila mbg uang ikan ortu siswa,Positive,0.9013262391090393,positive,high
waduhgini yang ditakuti,waduhgini takut,Negative,0.9998502731323242,negative,high
ini gak takut sama letkol,tidak takut sama letkol,Positive,0.9988309741020203,positive,high
kasihan ya coba dengarkan keluhan,kasihan coba dengar keluh,Negative,0.9998639822006226,negative,high
pemerintah tolong perhatikan,perintah perhati,Neutral,0.7359868884086609,neutral,medium
program sia dari pilihan yg sangat tidak pandai dalam memilih calon presiden dan wakil rakyatnya,program sia pilih sangat tidak pandai pilih calon presiden wakil rakyat,Negative,0.9998874664306641,negative,high
kalau basi kenapa dimakan,kalau basi makan,Negative,0.6512647867202759,negative,medium
banyak anak² sekolah tidak mau makan makanan gratis,banyak anak sekolah tidak mau makan makan gratis,Negative,0.9997218251228333,negative,high
mendingan pendidikan gratis makan gratis biaya mahal gedung sekolah banyak yang memenuhi standar,mending didik gratis makan gratis biaya mahal gedung sekolah banyak penuh standar,Negative,0.9997902512550354,negative,high
yg pentin pemerintah dapat duit,pentin perintah duit,Negative,0.998306155204773,negative,high
sayah pendukung berat anis tp sayah sangat setuju adanya program makan gizi gratis ini mudahhan sampe akhir jabatan prabow,sayah dukung berat anis tp sayah sangat tuju ada program makan gizi gratis mudahhan sampe akhir jabat prabow,Positive,0.4943138062953949,neutral,low
tak mungkin negara yang claims kaya boleh buat mcm tu kepada anak sekolah,tak mungkin negara claims kaya buat mcm tu anak sekolah,Negative,0.9996978044509888,negative,high
kirim ke pak prabowo aja kow dia tes makanan nya duluitu program nya beliau,kirim pak prabowo kow tes makan nya duluitu program nya beliau,Neutral,0.9990108013153076,neutral,high
kasian anak buakannya bergizi tapi malah pada sakit,kasi anak bua gizi malah sakit,Negative,0.9998706579208374,negative,high
terlalu cepat di masak,terlalu cepat masak,Negative,0.9997664093971252,negative,high
sekolah ku we ra keduman koe seng wes di kei kok protes,sekolah ku we ra dum koe seng wes kei kok protes,Negative,0.9998007416725159,negative,high
sekolah gratis yes makan gratis no,sekolah gratis yes makan gratis no,Neutral,0.9113124012947083,neutral,high
bergizi kata bazzer dan,gizi kata bazzer,Neutral,0.9977887868881226,neutral,high
berarti pengawas gizi gabut gak kerja,arti awas gizi gabut tidak kerja,Negative,0.8007710576057434,negative,high
kalian siihhh di suruh sekolah gratis malah ingin makan gratis dmna² gratis ituyaa kya gitu,kalian siihh suruh sekolah gratis malah makan gratis dmna gratis ituyaa kya gitu,Negative,0.9613316655158997,negative,high
kesalahan vendor,salah vendor,Negative,0.9965795874595642,negative,high
mending uangnya dicairkan lalu diberi bantuan langsung ke anak itu,mending uang cair lalu beri bantu langsung anak,Neutral,0.9993939399719238,neutral,high
oke ghaz ok ghaz cret cret crettt,baik ghaz ghaz cret cret crett,Neutral,0.9307036399841309,neutral,high
nikmatin az pilihan klean,nikmatin az pilih klean,Positive,0.9469747543334961,positive,high
kalau keracunan semuax pasti kena tapi kalau hanya satu dua orang itu mungkin mereka mmg lagi sakithanya sj pas lagi makan dari mbg,kalau racun semuax kena kalau satu orang mungkin mmg sakithanya sj pas makan mbg,Negative,0.9998586177825928,negative,high
pentingnya memilih ahli yg benar benar ahlinya,penting pilih ahli benar benar ahli,Neutral,0.80100417137146,neutral,high
program mbgpelaksanaan tak sesimple yg dibayangkantapi ya sudahlahbukan urusan kitaurusan pemerintah itu,program mbgpelaksanaan tak sesimple dibayangkantapi sudahlahbukan urus kitaurusan perintah,Negative,0.9976819753646851,negative,high
makanya anakku kupesan biar gak mau menerima makanan gratis itu biar itu buat temannya yg brngkat sekolah gak makan,makanya anak pes biar tidak mau terima makan gratis biar buat teman brngkat sekolah tidak makan,Negative,0.9723840951919556,negative,high
hati dek ntar dibilang gak bersyukur,hati dek ntar bilang tidak syukur,Negative,0.9998502731323242,negative,high
apapun masakannya pasti masakan ibu yang paling top,apa masakan masakan ibu paling baik,Positive,0.9994321465492249,positive,high
program hanya untuk hbis uang negara sja lbih baik ksih pendidikan gratis sja,program hbis uang negara lbih baik ksih didik gratis,Neutral,0.9994118213653564,neutral,high
lbh baik gratiskan biaya pendidikan,lbh baik gratis biaya didik,Negative,0.9994035959243774,negative,high
tiap anak juga alergi bedamnding g usah makan gratis,tiap anak alergi bedamnding usah makan gratis,Neutral,0.9935805797576904,neutral,high
itu karena apa dapurnya hanya satu masaknya untuk banyak kalau mau lebih terarah dapurnya lebih dari satu biar lebih optimal pendapat aja sih,apa dapur satu masak banyak kalau mau lebih arah dapur lebih satu biar lebih optimal dapat sih,Negative,0.9857408404350281,negative,high
mubazir cuy ah,mubazir cuy ah,Negative,0.9918225407600403,negative,high
ini siapa kira kira yang bikin makanan gratisnya,siapa kira kira bikin makan gratis,Neutral,0.9933868050575256,neutral,high
saya mau perotes kenapa dikalimantan timur belum ada makan gratis pas nya dibontang utara guntung sdn bontang utara guntung kenapa belum ada,mau perotes dikalimantan timur makan gratis pas nya dibontang utara guntung sdn bontang utara guntung,Positive,0.9845200777053833,positive,high
lebih baik hentikan saja mbg krn bikin penghamburan uang kalau kondisi mbg nya kaya begitu,lebih baik henti mbg bikin hambur uang kalau kondisi mbg nya kaya,Negative,0.9997929930686951,negative,high
bagaimana tdk basimasak saja dari jam satu malam,bagaimana tidak basimasak jam satu malam,Negative,0.9589718580245972,negative,high
sewajarnya ditiap sekolah ada khusus dapur buat masak biar bisa mkn yg segar dan tidak basi biar sehat anak anak indonsia dan semangat sekolah,wajar tiap sekolah khusus dapur buat masak biar mkn segar tidak basi biar sehat anak anak indonsia semangat sekolah,Positive,0.9984511137008667,positive,high
knpa di mkn klu uda tau basi,knpa mkn klu uda tau basi,Negative,0.9994290471076965,negative,high
makanan anak ada kepentingan sebagian orang,makan anak penting bagi orang,Positive,0.9881128668785095,positive,high
engk gampang,engk gampang,Neutral,0.9843044877052307,neutral,high
apa krna masih panas ya lngsung di masukin ke lunch box nya,apa krna panas lngsung masukin lunch box nya,Neutral,0.8476192355155945,neutral,high
makanan bergizi harus ada pengawas dr sekolah spy tdk merugikan anak sekolah,makan gizi awas sekolah spy tidak rugi anak sekolah,Positive,0.9990028738975525,positive,high
jujur waktu pemilu kemarin pilihan kalah sedih tp saat ini saya bangga dg pilihanku walau kalah,jujur waktu milu kemarin pilih kalah sedih tp bangga dg pilih kalah,Negative,0.9994096755981445,negative,high
itu bukan salah persiden ny salah nya yang bikin makanan ny atau ngatar ny,bukan salah persiden ny salah nya bikin makan ny ngatar ny,Negative,0.9996820688247681,negative,high
setiap hari pasti banyak yang terbuang karena sering basi kalau ada yang sakit tidak ada,hari banyak buang sering basi kalau sakit tidak,Negative,0.9990108013153076,negative,high
ga bakalan efektiv ngabisin anggaran tapi ga ada dampak positif programnya bagus tapi lebih bagus pendidikan gratis,tidak bakal efektiv ngabisin anggar tidak dampak positif program baik lebih baik didik gratis,Negative,0.9995002746582031,negative,high
betul makanan dengan jumlah yg banyak tidak mungkin dibuat mendadak pasti dari malam mereka udah bikin ini penyebab sering terasa basi emang betul ini fakta disekolah dikampung saya pernah ikannya gatal ayam tempe bau sayurnya terasa masam basi nah fakta itu pernah terjadi kemudian sekolah mencoba komplain supaya ada perbaikannya,betul makan jumlah banyak tidak mungkin buat dadak malam bikin sebab sering asa basi memang betul fakta seko kampung pernah ikan gatal ayam tempe bau sayur asa masam basi nah fakta pernah jadi kemudian sekolah coba komplain baik,Negative,0.9997885823249817,negative,high
hayuuu audit periksa itu penyedia mbg,hayuu audit periksa sedia mbg,Neutral,0.999516487121582,neutral,high
wajar basi sayur dimasak tengah malem dimakan anak jam siang apalgi klo ga higinis cpt basi,wajar basi sayur masak tengah malem makan anak jam siang apalgi kalau tidak higinis cpt basi,Negative,0.999567449092865,negative,high
sebaiknya program mbg di evaluasi dan di kaji ulang di salurkan berupa sembako per kk yg benar² tdk mampu bukan per sekolah berupa masakan yg sdh matang,baik program mbg evaluasi kaji ulang salur upa sembako per kk benar tidak mampu bukan per sekolah upa masakan matang,Neutral,0.9883296489715576,neutral,high
di tempat saya byk ank yg ngk mkn menunya jd mubazir,tempat byk ank ngk mkn menu jadi mubazir,Negative,0.995654821395874,negative,high
itu wadahnya gak food grade aturan dr stainess bukan dr plastik woylah kacau,wadah tidak food grade atur stainess bukan plastik woylah kacau,Negative,0.999843955039978,negative,high
kembalikan ke orang tua lebih alami,kembali orang tua lebih alami,Positive,0.8944404125213623,positive,high
buang uang ga tepat sasaran,buang uang tidak tepat sasar,Negative,0.9998672008514404,negative,high
wah dimn ni,wah dimn ni,Negative,0.9175906181335449,negative,high
kenapa konsepnya gak di masak langsung di sekolahsekolah ya mungkin lebih efisien,konsep tidak masak langsung sekolahsekolah mungkin lebih efisien,Positive,0.993241548538208,positive,high
betul karena masaknya itu ribuan gimana tdk basi klw masaknya dari malam,betul masak ribu gimana tidak basi klw masak malam,Positive,0.9312925338745117,positive,high
mukin masak nya siangklu mlm ngk mukin basi,mukin masak nya siangklu mlm ngk mukin basi,Negative,0.9995081424713135,negative,high
dari awal sangat tdk setuju dengan program mbg ini mending di stop pak di alihkan ke pendidikan gratis lebih aman dan lebih membantu masyarakat,awal sangat tidak tuju program mbg mending stop pak alih didik gratis lebih aman lebih bantu masyarakat,Negative,0.9994267225265503,negative,high
dia pkir ngasih mkan ank sekolah itu gampang mudah murahcoba klo prgrm unggulannya skitar dunia usaha tuk mnunjang perputaran ekonomi mntap tuh,pkir ngasih mkan ank sekolah gampang mudah murahcoba kalau prgrm unggul skitar dunia usaha tuk mnunjang putar ekonomi mntap tuh,Positive,0.9922846555709839,positive,high
miris bgt ya liatnya apa gak sbaiknya dana nya di berikan ke orgtuanya aja masing biar stiap org bs kelola makanan msg utk anaknya,miris banget liat apa tidak sbaiknya dana nya ikan orgtuanya masing biar stiap org bs kelola makan msg anak,Negative,0.9998717308044434,negative,high
sama pernah anak ku dapat makan nya basiuntungnya bawa makan lauk dari rumah,sama pernah anak ku makan nya basiuntungnya bawa makan lauk rumah,Neutral,0.9393011927604675,neutral,high
lebih baik di uangkan saja janga kasi makan yg basi,lebih baik uang janga kasi makan basi,Negative,0.9998373985290527,negative,high
yang masak kaga nyobain apa,masak kaga nyobain apa,Neutral,0.9977228045463562,neutral,high
bisa aja klo basi mungkin saja karna terlalu banyak pesanan masak nya tdk dadakan,kalau basi mungkin terlalu banyak pesan masak nya tidak dada,Negative,0.9990028738975525,negative,high
kalau pendidikan gratis gak ada basinya,kalau didik gratis tidak basi,Positive,0.9994250535964966,positive,high
mungkin belum berpengalaman di bidangnya bagian jasa mbg,mungkin alam bidang bagi jasa mbg,Neutral,0.6300584673881531,neutral,medium
gak usah dibayar kalo gitu dapurnya beres,tidak usah bayar kalau gitu dapur beres,Negative,0.9677600264549255,negative,high
baiknya bwa mkn dari rumah,baik bwa mkn rumah,Neutral,0.9995455145835876,neutral,high
mending skola gratis kan ya,mending skola gratis kan,Neutral,0.9922711849212646,neutral,high
mubajir kan akhirnya buang biaya,mubajir kan akhir buang biaya,Negative,0.9998160004615784,negative,high
dihentikan saja menurut saya banyak masalah disana sini,henti banyak masalah sana sini,Negative,0.9994282126426697,negative,high
sama dgn sekolah sy kadang begini,sama sekolah kadang begini,Neutral,0.9877270460128784,neutral,high
telur bau bg tadi aku untung ga di makan,telur bau bg tadi aku untung tidak makan,Negative,0.9977321624755859,negative,high
aku belum dapat daerahh sragen karangmalang gimana nihhhh,aku daerahh sragen karangmalang gimana nihh,Negative,0.9984980821609497,negative,high
makanan basi gratis,makan basi gratis,Positive,0.6648197770118713,positive,medium
trauma makan daging,trauma makan daging,Negative,0.9998043179512024,negative,high
dulu jarang sarapan kalau mau sekolahtp banyak yg pinter dan jujur,dulu jarang sarap kalau mau sekolahtp banyak pinter jujur,Positive,0.9890401363372803,positive,high
enak pendidikan gratis to,enak didik gratis to,Positive,0.999573290348053,positive,high
ah mana pemerintah memperhatikan yang kaya gini mana peduli mereka pemerintah payah,ah mana perintah perhati kaya gin mana peduli perintah payah,Negative,0.9998472929000854,negative,high
